id,sentiment,negative_reason,user,retweet_count,text
5.70012E+17,positive,,arieldaie,0,@VirginAmerica I'm #elevategold for a good reason: you rock!!
5.70011E+17,positive,,ChelseaPoe666,0,@VirginAmerica wow this just blew my mind
5.70007E+17,positive,,joyabsalon,0,@VirginAmerica @ladygaga @carrieunderwood Julie Andrews all the way though @ladygaga was very impressive! NO to @Carrieunderwood
5.69996E+17,negative,Flight Booking Problems,murphicus,0,@VirginAmerica hi! i'm so excited about your $99 LGA-&gt;DAL deal- but i've been trying 2 book since last week &amp; the page never loads. thx!
5.69996E+17,positive,,VinnieFerra,0,@VirginAmerica you know it. Need it on my spotify stat #guiltypleasures
5.6999E+17,positive,,KevinDemsi,0,@VirginAmerica @ladygaga @carrieunderwood  I'm Lady Gaga!!! She is amazing! ðŸ˜Š
5.69989E+17,negative,Customer Service Issue,rachie1126,0,@VirginAmerica I called a 3-4 weeks ago about adding 3 flights from 2014 to my Elevate...they still haven't shown up...help!
5.69986E+17,positive,,jeffreymace01,0,@VirginAmerica @ladygaga @carrieunderwood  love all three but you really can't beat the classics!
5.69977E+17,negative,Customer Service Issue,onerockgypsy,0,@VirginAmerica heyyyy guyyyys.. been trying to get through for an hour. can someone call me please? :/
5.69974E+17,negative,Late Flight,noelduan,0,"@VirginAmerica Hi, Virgin! I'm on hold for 40-50 minutes -- are there any earlier flights from LA to NYC tonight; earlier than 11:50pm?"
5.69973E+17,positive,,Travelzoo,0,@VirginAmerica Congrats on winning the @Travelzoo award for Best Deals from an Airline (US) http://t.co/kj1iljaebV
5.69967E+17,negative,Lost Luggage,gianagon,0,@VirginAmerica everything was fine until you lost my bag
5.69946E+17,negative,Flight Attendant Complaints,seimatrun,0,@VirginAmerica your airline is awesome but your lax loft needs to step up its game. $40 for dirty tables and floors? http://t.co/hy0VrfhjHt
5.69943E+17,positive,,mrmichaellay,0,"@VirginAmerica not worried, it's been a great ride in a new plane with great crew. All airlines should be like this."
5.69942E+17,positive,,TaylorLumsden,0,@VirginAmerica awesome. I flew yall Sat morning. Any way we can correct my bill ?
5.69935E+17,negative,Customer Service Issue,meme_meng,0,@VirginAmerica what is going on with customer service? Is there anyway to speak to a human asap? Thank you.
5.69934E+17,negative,Customer Service Issue,GunsNDip,0,@VirginAmerica why can't you supp the biz traveler like @SouthwestAir  and have customer service like @JetBlue #neverflyvirginforbusiness
5.69934E+17,positive,,artisticwritr87,0,@VirginAmerica I've applied more then once to be a member of the #inflight crew team...Im 100% interested. #flightattendant #dreampath -G
5.69933E+17,negative,Late Flight,arieldaie,0,@VirginAmerica you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(
5.69933E+17,negative,Can't Tell,GunsNDip,0,@VirginAmerica I have no interesting flying with you after this. I will Cancelled Flight my next four flights I planned.#neverflyvirginforbusiness
5.69929E+17,negative,Can't Tell,GunsNDip,0,@VirginAmerica it was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin
5.69927E+17,negative,Flight Booking Problems,jsatk,0,@VirginAmerica Iâ€™m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R
5.69919E+17,negative,Can't Tell,MaryAnnTaylorT,0,@VirginAmerica Why is the site down?  When will it be back up?
5.69912E+17,negative,Cancelled Flight,AlisonK33774854,0,@VirginAmerica I like the TV and interesting video . Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday .
5.69912E+17,negative,Late Flight,GunsNDip,0,"@VirginAmerica just landed in LAX, an hour after I should of been here. Your no Late Flight bag check is not business travel friendly #nomorevirgin"
5.69911E+17,negative,Customer Service Issue,MerchEngines,0,"@VirginAmerica Is it me, or is your website down?  BTW, your new website isn't a great user experience.  Time for another redesign."
5.69909E+17,negative,Customer Service Issue,ColorCartel,0,@VirginAmerica I can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile http://t.co/AvyqdMpi1Y
5.69907E+17,negative,Can't Tell,MustBeSpoken,0,@VirginAmerica - Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin? #uncomfortable
5.69897E+17,negative,Flight Booking Problems,mattbunk,0,@virginamerica What is your phone number. I can't find who to call about a flight reservation.
5.69894E+17,negative,Customer Service Issue,louisjenny,0,@VirginAmerica is anyone doing anything there today?  Website is useless and no one is answering the phone.
5.69892E+17,negative,Late Flight,GunsNDip,0,@VirginAmerica why must a traveler miss a flight to Late Flight check a bag?  I missed my morning appointments and you lost my business. #sfo2lax
5.69891E+17,negative,Late Flight,mrmichaellay,0,@virginamerica how's a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. #sneaky
5.69887E+17,negative,Late Flight,GunsNDip,0,@VirginAmerica your no Late Flight bag check just lost you my business. I missed flight and AM apt. Three other people on flight had same exp.
5.69887E+17,positive,,TheDuchessSF,0,"@VirginAmerica - amazing customer  service, again! ðŸ’•ðŸ’• RaeAnn in SF - she's the best! #customerservice #virginamerica #flying"
5.69885E+17,negative,Customer Service Issue,BeLeather,0,@VirginAmerica called your service line and was hung up on. This is awesome. #sarcasm
5.69884E+17,negative,Flight Booking Problems,BeLeather,0,@VirginAmerica your site is tripping. I'm trying to check in and I'm getting the plain text version. I am reluctant to enter any card info.
5.69874E+17,positive,,flyfromWAS,0,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/tZZJhuIbCH #CheapFlights #FareCompare"
5.69874E+17,positive,,flyfromNYC,0,"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/B2Xi4YG5T8 #CheapFlights #FareCompare"
5.69872E+17,positive,,Silvanabfer,0,@VirginAmerica Have a great week ðŸŒžâœˆ
5.69861E+17,positive,,AdamJdubs,0,@VirginAmerica come back to #PHL already. We need you to take us out of this horrible cold. #pleasecomeback http://t.co/gLXFwP6nQH
5.69848E+17,negative,Late Flight,nicholas_v,0,"@VirginAmerica should I be concerned that I am about to fly on a plane that needs to be delayed due to a ""tech stop""?"
5.69814E+17,positive,,tstashajones,0,"@VirginAmerica is the best airline I have flown on.Easy to change your reservation,helpful representatives &amp; a comfortable flying experience"
5.69778E+17,positive,,SkateMamas,0,@VirginAmerica and again! Another rep kicked butt! Naelah represents your team so beautifully!! Thank you!!!
5.69774E+17,positive,,dngoo,0,@VirginAmerica your beautiful front-end design is down right now; but it was cool to still book my ticket b/c all your back-end was secure.
5.6977E+17,positive,,SamBrittenham,0,"@VirginAmerica Love the team running Gate E9 at LAS tonight. Waited for a delayed flight, and they kept things entertaining"
5.69748E+17,negative,Customer Service Issue,usagibrian,0,@VirginAmerica Use another browser! 2015 &amp; a brand with a reputation built on tech response doesn't have a cross-browser compatible website?
5.69741E+17,negative,Flight Booking Problems,usagibrian,0,"@VirginAmerica And now the flight Flight Booking Problems site is totally down. Folks, what is the problem?"
5.69738E+17,negative,Customer Service Issue,KindofLuke,0,@VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long. VA370
5.69714E+17,positive,,ptbrodie,0,@VirginAmerica thanks to your outstanding NYC-JFK crew who moved mountains to get me home to San Francisco tonight!
5.69675E+17,positive,,cheryleng,0,@VirginAmerica you have the absolute best team and customer service ever.  Every time I fly with you I'm delighted.  Thank you!
5.69666E+17,negative,Customer Service Issue,ChrisFordisHere,0,@VirginAmerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone. Im calling intern. Help!!
5.69652E+17,positive,,JKF1897,0,@VirginAmerica completely awesome experience last month BOS-LAS nonstop. Thanks for such an awesome flight and depart time. #VAbeatsJblue
5.69643E+17,negative,Customer Service Issue,melokudo,0,@VirginAmerica you are failing your customers because your check in process does not link to TSA pre-check.
5.69634E+17,negative,Can't Tell,ChrysiChrysic,0,@VirginAmerica @FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry
5.69633E+17,negative,Cancelled Flight,ChrysiChrysic,0,@VirginAmerica @ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you!
5.6963E+17,negative,Late Flight,MOCBlogger,0,@VirginAmerica Another delayed flight? #likingyoulessandless
5.69627E+17,negative,Customer Service Issue,tfaz,0,@VirginAmerica I need to register a service dog for a first class ticket from SFO &gt; Dulles. The phone queue is an hour or longer. Pls advise
5.69626E+17,positive,,lisaptv,1,@virginamerica you ROCK for making it so I can watch #Oscars on my flight!! #redcarpet #oscars #oscars2015
5.6962E+17,positive,,HollywoodHotMom,0,@VirginAmerica always!!! Xoxo
5.6962E+17,negative,Flight Booking Problems,GoShar2012,0,@VirginAmerica why can't we book seats on your flights when we buy them or even during check in? Creates so much anxiety! #frustrated
5.69619E+17,negative,Flight Attendant Complaints,MOCBlogger,0,@VirginAmerica You'd think paying an extra $100 bucks RT for luggage might afford you hiring an extra hand at @sfo #lame
5.69616E+17,positive,,SkateMamas,0,@VirginAmerica best customer service rep in the world! #irmafromDallas takes the cake!!!
5.69614E+17,negative,Late Flight,jarrydosborne,0,@VirginAmerica please provide status for flight 769.  I cant imagine it's on time as the Web indicates  dude to weather here and/or Dallas
5.69614E+17,positive,,HollywoodHotMom,0,@VirginAmerica you have amazing staff &amp; super helpful as I just ran the @WaltDisneyWorld #PrincessHalf they have spoiled me with comfort!!!
5.6961E+17,negative,Cancelled Flight,mlorenzen,0,"@VirginAmerica I paid the premium to fly you across the country, you Cancelled Flight my flight and offer no check fee or upgrade love? Sad face :("
5.69608E+17,negative,Flight Booking Problems,Tyler_Starrine,0,@VirginAmerica question: is it not possible to book a seat for an infant under 2? It's not giving me the option but we want a seat for him.
5.696E+17,positive,,jessicajaymes,2,Always have it together!!! You're welcome! RT @VirginAmerica: @jessicajaymes You're so welcome.
5.69596E+17,positive,,livingfitly,0,@virginamerica #flight home to #dc #sunset #globe in' #backtowinter back to #work! #refreshed http://t.co/VX9vBCTdLf
5.69596E+17,negative,Damaged Luggage,khartline,0,.@VirginAmerica I don't understand why you need a DM to give me an answer on if you have a damaged luggage policy.
5.69594E+17,negative,Damaged Luggage,khartline,0,.@VirginAmerica does that mean you don't have a policy for destroyed luggage?
5.69581E+17,positive,,paulnakada,0,@VirginAmerica thank you for checking in. tickets are purchased and customer is happy ;-)
5.69573E+17,negative,Customer Service Issue,paulnakada,0,@VirginAmerica having problems Flight Booking Problems on the web site. keeps giving me an error and to contact by phone.  phone is 30 minute wait.
5.69573E+17,negative,Cancelled Flight,RampantSmashing,0,@VirginAmerica How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!
5.69567E+17,negative,Flight Booking Problems,intlwriter,0,"@VirginAmerica I rang, but there is a wait for 35 minutes!! I can book the same ticket through a vendor, fix your site"
5.69565E+17,negative,Late Flight,finslippy,0,"@VirginAmerica got a flight (we were told) for 4:50 today..,checked my email and its for 4;50 TOMORROW. This is unacceptable."
5.69565E+17,negative,Cancelled Flight,finslippy,0,"@VirginAmerica our flight into lga was Cancelled Flighted. We're stuck in Dallas. I called to reschedule, told I could get a flight for today...(1/2)"
5.69562E+17,negative,Bad Flight,Gr8Fratsby,0,@virginamerica why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter
5.69541E+17,negative,Customer Service Issue,sbaaronson,0,@VirginAmerica is the website down?
5.6954E+17,negative,Customer Service Issue,jonesbasf,0,@VirginAmerica - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS? http://t.co/8qsQMM7KF2
5.69495E+17,negative,Customer Service Issue,Gr8Fratsby,0,@VirginAmerica I'm disappointed that the agent at the designated silver status check in line @Dulles_Airport closed to assist all pasengers
5.69478E+17,negative,Customer Service Issue,CSHangover,0,@VirginAmerica Is it normal to receive no reply from Central Baggage #baggageissues #smh
5.69461E+17,negative,longlines,girlphotophilly,0,@VirginAmerica at Logan airport and waiting to checkin for my 9am flight. Checkin desk not open !!!!! Why?!
5.69369E+17,negative,Can't Tell,Boards707,0,"@VirginAmerica congrats, you just got all my business from EWR to SFO/LAX. Fuck you @united fl1289 SFO/EWR was the clincher..."
5.69368E+17,negative,Customer Service Issue,MikeWiener,0,@VirginAmerica  I applied over 2 weeks ago. Haven't heard back and I'm flying this week #disappointed
5.69354E+17,positive,,simpasmore,0,@VirginAmerica Thank you for the follow
5.69351E+17,negative,Customer Service Issue,ChrysiChrysic,0,@VirginAmerica - too many apologies! You r the worse airlines! Don't even respond to your cudtomers
5.69349E+17,negative,Cancelled Flight,ChrysiChrysic,0,@VirginAmerica shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?
5.69323E+17,negative,Customer Service Issue,joyabsalon,0,@VirginAmerica too bad you say it takes 10 to 14 days via YOUR confirmation email. When I inquired after 3 weeks you claim 6 to 8 weeks!
5.69319E+17,negative,Cancelled Flight,meladorri,0,@VirginAmerica Flight from BOS &gt; LAS tomorrow was Cancelled Flightled. No notification; wait times are 1+ hour. Will you rebook on another airline?
5.69318E+17,positive,,miaerolinea,0,ðŸ˜Ž RT @VirginAmerica: Youâ€™ve met your match. Got status on another airline? Upgrade (+restr): http://t.co/RHKaMx9VF5. http://t.co/PYalebgkJt
5.69316E+17,positive,,archiegips,0,@VirginAmerica Only way to fly! #Elevate #Gold
5.69311E+17,negative,Can't Tell,MarwaYousofzoy,0,"@VirginAmerica a lot of ""apologies"" being thrown out to customers from what I can see.Very sad. Thanks for nothing. Worst airline ever."
5.69311E+17,negative,Flight Attendant Complaints,TTINAC11,0,@VirginAmerica  for all my flight stuff wrong and did nothing about it. Had #worst #flight ever
5.69304E+17,positive,,advertisingdiva,0,@VirginAmerica you will match my #AmericanAirlines status? Cool!
5.69304E+17,negative,Flight Booking Problems,alexrkonrad,0,@VirginAmerica trying to book a flight with you guys and your website won't let me... about to lose my business
5.69304E+17,negative,Can't Tell,MarwaYousofzoy,0,@VirginAmerica you suck!
5.69298E+17,positive,,lexiesalas,0,@VirginAmerica thanks!
5.6929E+17,negative,Flight Booking Problems,MaximWheatley,0,@VirginAmerica Just DM'd. Same issue persisting.
5.69282E+17,negative,Cancelled Flight,FiDiFamilies,0,@VirginAmerica Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids
5.69278E+17,negative,Flight Booking Problems,lexiesalas,0,@VirginAmerica trying to book a flight &amp; your site is down ðŸ˜
5.69277E+17,negative,Cancelled Flight,Artenis15,0,@VirginAmerica You have any flights flying into Boston tomorrow? I need to be home and you Cancelled Flightled my flight and didn't do anything
5.69264E+17,negative,Cancelled Flight,NancyJFriedman,0,@VirginAmerica you stink. Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook #disappointed.  #expected better
5.69263E+17,positive,,JT_Magana,0,@VirginAmerica I love your guy's song! We're dancing to it for our high school dance revue
5.69262E+17,negative,Customer Service Issue,MaximWheatley,0,@VirginAmerica Your website is down and I'm trying to check in!
5.69261E+17,positive,,carabubes,0,"@VirginAmerica done! Thank you for the quick response, apparently faster than sitting on hold ;)"
5.69261E+17,positive,,wmrrock,0,@VirginAmerica cool picture of another VirginAmerica plane off our wing. What a site! http://t.co/5B2agFd8c4
5.69253E+17,positive,,DailyBillboard,0,@VirginAmerica Keep up the great work :)
5.69253E+17,positive,,BigRichTexasPam,0,@VirginAmerica my goodness your people @love field are amazing under pressure â¤ï¸from Texas #beatstheothers in crisis Please fly me to NY
5.6925E+17,positive,,rtw4,0,@VirginAmerica Thanks for a great flight from LA to Boston! Pilots did a great job landing in the snow. Can we go back to LA now? #seriously
5.69248E+17,positive,,kyle_romanoff,0,"@VirginAmerica Thanks so much for the awesome support, you guys rock!"
5.69248E+17,negative,Bad Flight,wmrrock,0,@VirginAmerica seats in Row 8 don't recline should mention that on your website #soreback
5.69247E+17,negative,Late Flight,wmrrock,0,@VirginAmerica flight 404 delayed 2 hours in LA due to mechanical problems. Handle like pros but you could have tossed us a free drink.
5.69245E+17,negative,Cancelled Flight,BigRichTexasPam,0,@VirginAmerica why Cancelled Flight flights today? No precipitation to be scared of!  â„ï¸â„ï¸â„ï¸
5.6924E+17,positive,,aaronkurlander,0,@VirginAmerica twitter team. you guys killed it for rescheduling me asap. thank you!
5.69239E+17,negative,Cancelled Flight,MistakeCakeJake,0,@VirginAmerica You guys charged me $100 to reschedule a flight that was then Cancelled Flighted and are now refusing to refund it. What's the deal?
5.69237E+17,negative,Customer Service Issue,NoelArtiles,0,@VirginAmerica canâ€™t access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.
5.69236E+17,negative,Customer Service Issue,floatingatoll,0,"@VirginAmerica your mobile site is broken, shows 
""{{header.elevateUser.numOfPointsAvailable || '0' | number}} Points"", won't let me checkin"
5.69231E+17,negative,Cancelled Flight,aaronkurlander,0,@VirginAmerica I was really looking forward to my flight. can you let me know when it will be rescheduled? #diehardvirgin
5.6923E+17,negative,Cancelled Flight,aaronkurlander,0,"@VirginAmerica why Cancelled Flight flight VX413? One sec its delayed, on my to airport, the next its Cancelled Flightled?Gonna email or call me to reschedule?"
5.69227E+17,negative,Customer Service Issue,borknagar,0,@VirginAmerica I did it but there was a problem in the link from the email for check-in. thanks
5.69224E+17,negative,Flight Booking Problems,propsonline,0,@VirginAmerica had to change to another airline to get to DC today ... Why is @united able to land in DC but not you? Cost me $800 ...ugh
5.69224E+17,negative,Cancelled Flight,propsonline,0,@VirginAmerica I was so looking forward to my first flight with you today but it was Cancelled Flightled along with the subsequent one ...
5.69222E+17,positive,,carlos89178,0,@VirginAmerica when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love! http://t.co/enIQg0buzj
5.69221E+17,positive,,carlos89178,0,@VirginAmerica wish I can afford to fly with you next Friday  going back home.. love everything  about your airline
5.69221E+17,negative,Can't Tell,shounshounette,0,@VirginAmerica  how are you gonna have a deal from Dallas to DC but no deal from DC to Dallas? #sad
5.69219E+17,negative,Customer Service Issue,DonnellyPatrick,0,@VirginAmerica hold times at call center are a bit much
5.69213E+17,positive,,stefanpinto,0,@VirginAmerica Like http://t.co/VPqEm31XUQ
5.69212E+17,negative,Flight Booking Problems,josephschwegler,0,@VirginAmerica Site down? #help
5.6921E+17,positive,,jennifer_caron,0,@VirginAmerica You have the best flight attendant ever!!! http://t.co/PxdEL1nq3l
5.69208E+17,positive,,miaerolinea,0,"Awesome! RT @VirginAmerica: Watch nominated films at 35,000 feet. #MeetTheFleet #Oscars http://t.co/DnStITRzWy"
5.69205E+17,positive,,ninjasistah,0,@VirginAmerica thanks so much!
5.69204E+17,negative,Customer Service Issue,daniellewolff,0,"@VirginAmerica Trying to reset my password, email never arrives. Help?"
5.69203E+17,positive,,EleonoraKaras,0,"@VirginAmerica, the only airline based in Silicon Valley! #disruption #FCmostinnovative #incubator  @FastCompany's http://t.co/wU3LbCNcr9"
5.69202E+17,positive,,carlosondrums,0,@VirginAmerica Very nicely done. ðŸ‘
5.69201E+17,positive,,ninjasistah,0,@VirginAmerica Iâ€™m looking forward to watching the Oscars on my flight home tomorrow. I might even get something bubbly to drink! ;)
5.69201E+17,negative,Late Flight,stephenasilverm,0,@VirginAmerica What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?
5.69199E+17,negative,Cancelled Flight,mrl6626,0,"@VirginAmerica is todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?"
5.69198E+17,positive,,SunRighteous,0,@VirginAmerica hahaha ðŸ˜‚@VirginAmerica YOU GUYS ARE AMAZING. I LOVE YOU GUYS!!!ðŸ’—
5.69198E+17,positive,,readerriter,0,@VirginAmerica sounds like fun !
5.69193E+17,negative,Customer Service Issue,bluesmoon,0,"@VirginAmerica the CSS on your site is a 404 right now, please fix. Site unusable."
5.69182E+17,negative,Lost Luggage,RedSoxGirl1976,0,"@VirginAmerica We're on flight 910 Vegas to Boston today, checked in online but our bag count didn't register. Can I fix that somehow?"
5.69181E+17,positive,,InuAtah,0,"@VirginAmerica classiq, luv Virgin America. Greetingz"
5.6918E+17,negative,Customer Service Issue,borknagar,0,"@VirginAmerica Hi, I'm trying to do check-in but the website is not working. I tried 3 different browsers and the problem continues"
5.69177E+17,positive,,Recessionista,0,@VirginAmerica Thanks for your great customer service today &amp; for helping me get all my travel sorted out!
5.69166E+17,positive,,moosekazmi,0,@VirginAmerica thanks guys! Sweet route over the Rockies #airplanemodewason
5.69111E+17,positive,,_LisaCap,0,@VirginAmerica love the 90s music blasting at gate in #Boston while waiting for flight to #SanFrancisco. Only if I could get an iced coffee!
5.69083E+17,negative,Bad Flight,eatgregeat,0,"@VirginAmerica - the passenger in 7D, Flt 338 that assaulted me shouldn't have flown. I trust he's banned. Crew filed report to @FAANews"
5.69029E+17,negative,Flight Booking Problems,alanzeino,0,@VirginAmerica current bug on website shows â€˜select departure cityâ€™ when selecting destination city http://t.co/SLLYIBE2vQ
5.69022E+17,negative,Damaged Luggage,khartline,0,@VirginAmerica luggage was severely dented/missing wheel coming off baggage claim in SAN. Luggage agent Miranda (I think) wasn't any help.
5.69021E+17,positive,,courtDMC,0,"@VirginAmerica thank you for the easy itinerary shift for impending weather. Quick, painless &amp; free."
5.69012E+17,positive,,Cydney_Chase,0,@VirginAmerica Thanks! Good times there and back! #Vodkatonics the entire flightðŸ¸#sfo
5.68972E+17,positive,,AnnaProsser,0,"@VirginAmerica, you're doing a great job adding little luxuries/aesthetics that improve the air travel experience. Thank you. Keep it up!"
5.68946E+17,negative,Bad Flight,HenryLucero,0,@VirginAmerica requested window seat and confirmed window but got stuck in middle seat. Not a good way to treat silver memberðŸ˜’
5.68942E+17,negative,Bad Flight,stephanieslome,0,@VirginAmerica #wtf I paid for direct flight on purpose not to have to stop for fuel exhausted frequent flier and nothing for inconvenience!
5.6894E+17,negative,Customer Service Issue,Alex_Ricardo,0,@VirginAmerica there is something wrong with you website in Safari iPhone
5.6893E+17,positive,,djchuang,1,@VirginAmerica thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet
5.68929E+17,negative,Can't Tell,miekd,0,@VirginAmerica Already checked in so the page expired :X
5.68929E+17,negative,Customer Service Issue,insideout,0,@VirginAmerica Boo for a not refunding a seat upgrade fee I did not want to buy in the first place!
5.68924E+17,positive,,AlyssaJenS,0,@VirginAmerica I see what you did there ;)
5.68911E+17,positive,,drsaadiaim,0,@VirginAmerica your inflight team makes the experience #amazing!
5.68911E+17,positive,,MaverickGamersX,0,@VirginAmerica cutest salt and pepper shaker ever. Just when I think you guys can't get any better you just do! http://t.co/vC6Keulg2J
5.68902E+17,negative,Bad Flight,MsReeseGirl,0,"@VirginAmerica moved my seat with no notice. ""Better seat"" is cabin select not behind the row I selectedðŸ‘Ž #DISAPPOINTED"
5.68897E+17,positive,,CanPOREOTICS,0,@VirginAmerica fav airline
5.6889E+17,positive,,MaverickGamersX,0,@VirginAmerica we have a hot female pilot! Sweet! DCA to SFO! :-)
5.68882E+17,negative,Lost Luggage,snellbell,0,@VirginAmerica already contacted Central Baggage &amp; sent DM. @RenttheRunway is charging me for the dress that was in the lost suitcase #help
5.68875E+17,positive,,AcronymBex,0,@VirginAmerica Thank you!!
5.68868E+17,negative,Customer Service Issue,SleeplessByte,0,@VirginAmerica Is there anything going on with the website? I've been getting a lot of errors past 30 minutes.
5.68854E+17,negative,Can't Tell,Yorkshire_D,0,@VirginAmerica @VirginAtlantic I have just checked in flight to SFO from LAX &amp; been told as Atlantic Flying Club Gold I get no benefits?!
